tweet_id,text,gold_intent,gold_escalate,gold_escalate_reason,pred_intent,pred_confidence,draft_reply,model_escalate,model_escalate_reason,escalate_final,escalate_final_reason,mode
1055235,"@AmazonHelp Yeah I have - no one is home, parcel hasn’t been delivered to my address or anywhere else 😰",delivery_delay,1,The package has not been delivered and cannot be located.,delivery_delay,0.9,@AmazonHelp I’m sorry you’re still waiting. I’ll check the carrier status for your shipment and get back to you shortly.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
289011,@115821 get your act together. https://t.co/ZACXKiBHAa,general_complaint,1,The message is an explicit complaint without enough detail for safe automated handling.,delivery_delay,0.9,@115821 I'm sorry for the delay. Please check the carrier info here: https://t.co/Y5jpI9gRhE,False,,False,"resolvable intent, high confidence, no policy override triggered",real
1055382,"@115830 So I pre-order a game over a month ago. To guarantee I received it on release day. ""Due to arrive by 8pm"" still at mailing center",delivery_delay,1,The pre-ordered item is still at the mailing center despite a promised release-day delivery.,order_status,0.95,"Thanks for reaching out! For release‑day pre‑orders, you can check the status and delivery details here: https://t.co/efZRnInNmo",False,,False,"resolvable intent, high confidence, no policy override triggered",real
2686766,@AmazonHelp Thank you. I'm on the phone now to one of your staff. He is trying to locate my important birthday order.,order_status,1,The customer needs help locating an important order.,positive_feedback,0.8,Thanks for the update! Let us know if you need anything else.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
313704,@AmazonHelp The issue is that yesterday I got message from Amazon that my product is out of delivery then im waiting for that after that I got a call,delivery_delay,1,The order was marked out for delivery but the customer did not receive it.,delivery_delay,0.9,"Hi @AmazonHelp, sorry for the delay. Please visit https://t.co/hApLpMlfHN to get help with your delivery status.",False,,False,"resolvable intent, high confidence, no policy override triggered",real
2393514,"@AmazonHelp Nope, nothing :[",other,1,Ambiguous message cannot be safely handled automatically,order_status,0.8,Could you share your order number so we can check the status?,False,none,False,"resolvable intent, high confidence, no policy override triggered",real
2199050,@AmazonHelp Said to be advised.,other,1,Message is ambiguous and cannot be safely handled automatically,other,0.4,Thanks for reaching out. Could you clarify what you need help with?,True,"Unclear intent, possible account or service issue",True,"model flagged: Unclear intent, possible account or service issue; low intent confidence (0.40 < 0.55)",real
470115,Not yet this link @AmazonHelp @115850,other,1,Message is ambiguous and cannot be safely handled automatically,other,0.8,Could you let us know which link you’re referring to so we can help?,False,,True,policy override: 'other' is always escalated regardless of model output,real
2273221,"@AmazonHelp Hi, I’m using an iPad. My account is on Amazon Brazil",other,1,"Message is ambiguous and lacks a clear actionable request, requiring human clarification",account_access,0.7,@AmazonHelp Please check this link for iPad support: https://t.co/JzP7hlA23B,False,,True,policy override: 'account_access' is always escalated regardless of model output,real
359490,".@AmazonHelp i never saw that option. I was waiting for it. Where does it occur in the setting up process please, so i can reset &amp; *restore*",account_access,0,The customer is asking how to access a reset or restore option.,account_access,0.9,We can help you reset & restore. Please contact us here: https://t.co/jzvkhdlrK5,False,auto-handled,True,policy override: 'account_access' is always escalated regardless of model output,real
502429,"@AmazonHelp Also, you UNDERSTAND my concern?",other,1,"Message is ambiguous and lacks a clear actionable request, requiring human clarification",general_complaint,0.9,We hear you and are looking into your concern.,False,,False,"resolvable intent, high confidence, no policy override triggered",real
