grounding,correctness,tone,actionability,notes,tweet_id,judge_mode
5,4,4,5,"mock heuristic judge, not a real LLM",549,mock
5,4,4,5,"mock heuristic judge, not a real LLM",783,mock
5,4,3,5,"mock heuristic judge, not a real LLM",239,mock
5,4,3,5,"mock heuristic judge, not a real LLM",91,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1117,mock
5,4,3,5,"mock heuristic judge, not a real LLM",119,mock
5,4,4,5,"mock heuristic judge, not a real LLM",761,mock
5,4,3,5,"mock heuristic judge, not a real LLM",535,mock
5,4,4,5,"mock heuristic judge, not a real LLM",429,mock
5,4,3,5,"mock heuristic judge, not a real LLM",395,mock
5,4,4,5,"mock heuristic judge, not a real LLM",643,mock
5,4,3,5,"mock heuristic judge, not a real LLM",545,mock
5,4,3,5,"mock heuristic judge, not a real LLM",753,mock
5,4,3,5,"mock heuristic judge, not a real LLM",449,mock
5,2,3,3,"mock heuristic judge, not a real LLM",1123,mock
5,4,4,5,"mock heuristic judge, not a real LLM",877,mock
5,4,3,5,"mock heuristic judge, not a real LLM",141,mock
5,4,3,5,"mock heuristic judge, not a real LLM",551,mock
5,4,3,5,"mock heuristic judge, not a real LLM",867,mock
5,4,3,5,"mock heuristic judge, not a real LLM",309,mock
5,4,4,3,"mock heuristic judge, not a real LLM",993,mock
5,4,4,5,"mock heuristic judge, not a real LLM",791,mock
5,4,4,5,"mock heuristic judge, not a real LLM",875,mock
5,4,3,5,"mock heuristic judge, not a real LLM",415,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1149,mock
5,2,4,3,"mock heuristic judge, not a real LLM",1021,mock
5,4,4,5,"mock heuristic judge, not a real LLM",641,mock
5,2,3,3,"mock heuristic judge, not a real LLM",1083,mock
5,4,4,5,"mock heuristic judge, not a real LLM",661,mock
5,4,4,3,"mock heuristic judge, not a real LLM",963,mock
5,4,3,5,"mock heuristic judge, not a real LLM",243,mock
5,4,4,5,"mock heuristic judge, not a real LLM",669,mock
5,2,4,3,"mock heuristic judge, not a real LLM",1023,mock
5,4,3,5,"mock heuristic judge, not a real LLM",501,mock
5,4,4,5,"mock heuristic judge, not a real LLM",741,mock
5,4,3,5,"mock heuristic judge, not a real LLM",569,mock
5,4,4,5,"mock heuristic judge, not a real LLM",789,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1115,mock
5,4,4,5,"mock heuristic judge, not a real LLM",543,mock
5,4,4,5,"mock heuristic judge, not a real LLM",665,mock
5,4,3,5,"mock heuristic judge, not a real LLM",781,mock
5,4,3,5,"mock heuristic judge, not a real LLM",763,mock
5,4,3,5,"mock heuristic judge, not a real LLM",423,mock
5,4,3,5,"mock heuristic judge, not a real LLM",839,mock
5,4,4,5,"mock heuristic judge, not a real LLM",151,mock
5,4,4,5,"mock heuristic judge, not a real LLM",303,mock
5,4,3,5,"mock heuristic judge, not a real LLM",329,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1171,mock
5,4,3,5,"mock heuristic judge, not a real LLM",211,mock
5,4,3,5,"mock heuristic judge, not a real LLM",895,mock
5,4,3,5,"mock heuristic judge, not a real LLM",145,mock
5,4,3,5,"mock heuristic judge, not a real LLM",27,mock
5,4,4,5,"mock heuristic judge, not a real LLM",603,mock
5,4,3,5,"mock heuristic judge, not a real LLM",393,mock
5,4,3,5,"mock heuristic judge, not a real LLM",811,mock
5,4,3,5,"mock heuristic judge, not a real LLM",163,mock
5,4,4,5,"mock heuristic judge, not a real LLM",33,mock
5,4,4,5,"mock heuristic judge, not a real LLM",881,mock
5,4,4,5,"mock heuristic judge, not a real LLM",775,mock
5,4,4,5,"mock heuristic judge, not a real LLM",483,mock
5,4,3,5,"mock heuristic judge, not a real LLM",523,mock
5,4,4,5,"mock heuristic judge, not a real LLM",273,mock
5,4,4,5,"mock heuristic judge, not a real LLM",627,mock
5,4,4,5,"mock heuristic judge, not a real LLM",901,mock
5,4,3,5,"mock heuristic judge, not a real LLM",185,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1105,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1199,mock
5,4,4,5,"mock heuristic judge, not a real LLM",331,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1101,mock
5,4,3,5,"mock heuristic judge, not a real LLM",903,mock
5,4,3,5,"mock heuristic judge, not a real LLM",599,mock
5,4,4,5,"mock heuristic judge, not a real LLM",637,mock
5,4,3,5,"mock heuristic judge, not a real LLM",517,mock
5,4,4,5,"mock heuristic judge, not a real LLM",123,mock
5,4,3,5,"mock heuristic judge, not a real LLM",745,mock
5,4,4,5,"mock heuristic judge, not a real LLM",719,mock
5,4,3,5,"mock heuristic judge, not a real LLM",513,mock
5,4,4,5,"mock heuristic judge, not a real LLM",301,mock
5,4,3,5,"mock heuristic judge, not a real LLM",89,mock
5,4,3,5,"mock heuristic judge, not a real LLM",3,mock
5,4,3,5,"mock heuristic judge, not a real LLM",873,mock
5,2,4,3,"mock heuristic judge, not a real LLM",1003,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1151,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1135,mock
5,4,4,5,"mock heuristic judge, not a real LLM",479,mock
5,4,4,5,"mock heuristic judge, not a real LLM",381,mock
5,4,3,5,"mock heuristic judge, not a real LLM",189,mock
5,4,4,5,"mock heuristic judge, not a real LLM",883,mock
5,4,4,5,"mock heuristic judge, not a real LLM",281,mock
5,4,4,5,"mock heuristic judge, not a real LLM",265,mock
5,2,4,3,"mock heuristic judge, not a real LLM",1031,mock
5,4,3,5,"mock heuristic judge, not a real LLM",521,mock
5,4,3,5,"mock heuristic judge, not a real LLM",31,mock
5,4,3,5,"mock heuristic judge, not a real LLM",571,mock
5,2,4,3,"mock heuristic judge, not a real LLM",987,mock
5,4,4,5,"mock heuristic judge, not a real LLM",915,mock
5,4,3,5,"mock heuristic judge, not a real LLM",435,mock
5,2,4,3,"mock heuristic judge, not a real LLM",1029,mock
5,4,4,5,"mock heuristic judge, not a real LLM",691,mock
5,4,3,5,"mock heuristic judge, not a real LLM",43,mock
5,4,4,5,"mock heuristic judge, not a real LLM",621,mock
5,4,3,5,"mock heuristic judge, not a real LLM",431,mock
5,4,4,5,"mock heuristic judge, not a real LLM",809,mock
5,4,4,3,"mock heuristic judge, not a real LLM",981,mock
5,4,3,5,"mock heuristic judge, not a real LLM",181,mock
5,4,3,5,"mock heuristic judge, not a real LLM",35,mock
5,4,4,5,"mock heuristic judge, not a real LLM",191,mock
5,4,4,5,"mock heuristic judge, not a real LLM",315,mock
5,4,3,5,"mock heuristic judge, not a real LLM",363,mock
5,4,4,3,"mock heuristic judge, not a real LLM",995,mock
5,4,4,5,"mock heuristic judge, not a real LLM",655,mock
5,4,3,5,"mock heuristic judge, not a real LLM",295,mock
5,4,3,5,"mock heuristic judge, not a real LLM",555,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1079,mock
5,4,4,5,"mock heuristic judge, not a real LLM",275,mock
5,4,3,5,"mock heuristic judge, not a real LLM",911,mock
5,4,4,5,"mock heuristic judge, not a real LLM",283,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1035,mock
5,4,4,5,"mock heuristic judge, not a real LLM",311,mock
5,4,3,5,"mock heuristic judge, not a real LLM",37,mock
5,4,3,5,"mock heuristic judge, not a real LLM",267,mock
5,4,3,5,"mock heuristic judge, not a real LLM",183,mock
5,4,3,5,"mock heuristic judge, not a real LLM",55,mock
5,2,3,3,"mock heuristic judge, not a real LLM",1111,mock
5,4,4,5,"mock heuristic judge, not a real LLM",747,mock
5,4,3,5,"mock heuristic judge, not a real LLM",425,mock
5,4,3,5,"mock heuristic judge, not a real LLM",61,mock
5,4,4,5,"mock heuristic judge, not a real LLM",689,mock
5,4,4,5,"mock heuristic judge, not a real LLM",631,mock
5,4,3,5,"mock heuristic judge, not a real LLM",843,mock
5,4,3,5,"mock heuristic judge, not a real LLM",25,mock
5,4,3,5,"mock heuristic judge, not a real LLM",65,mock
5,4,4,5,"mock heuristic judge, not a real LLM",271,mock
5,4,4,5,"mock heuristic judge, not a real LLM",871,mock
5,4,4,5,"mock heuristic judge, not a real LLM",671,mock
5,4,3,5,"mock heuristic judge, not a real LLM",161,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1001,mock
5,4,3,5,"mock heuristic judge, not a real LLM",795,mock
5,4,4,3,"mock heuristic judge, not a real LLM",1121,mock
5,4,4,5,"mock heuristic judge, not a real LLM",387,mock
5,4,3,5,"mock heuristic judge, not a real LLM",195,mock
5,4,3,5,"mock heuristic judge, not a real LLM",909,mock
